Time,Temperature_F,Humidity_%,Dew_Point_F
2024-04-28T04:00,55.04,93,53.05
2024-04-28T05:00,55.4,93,53.41
2024-04-28T06:00,54.86,95,53.45
2024-04-28T07:00,55.58,93,53.59
2024-04-28T08:00,59.9,84,55.05
2024-04-28T09:00,63.5,78,56.51
2024-04-28T10:00,67.82,69,57.27
2024-04-28T11:00,72.32,62,58.56
2024-04-28T12:00,76.46,54,58.56
2024-04-28T13:00,79.34,49,58.5
2024-04-28T14:00,81.32,45,57.92
2024-04-28T15:00,82.22,43,57.47
2024-04-28T16:00,81.32,45,57.92
2024-04-28T17:00,80.24,48,58.74
2024-04-28T18:00,78.44,55,60.91
2024-04-28T19:00,74.66,65,62.1
2024-04-28T20:00,70.34,71,60.48
2024-04-28T21:00,69.62,72,60.18
2024-04-28T22:00,68.0,77,60.51
2024-04-28T23:00,67.64,76,59.8
2024-04-29T00:00,68.0,71,58.24
2024-04-29T01:00,67.28,70,57.15
2024-04-29T02:00,65.66,73,56.76
2024-04-29T03:00,64.4,75,56.3
2024-04-29T04:00,63.14,78,56.16
2024-04-29T05:00,61.7,82,56.15
2024-04-29T06:00,60.62,84,55.76
2024-04-29T07:00,60.98,84,56.11
2024-04-29T08:00,64.94,78,57.91
2024-04-29T09:00,71.78,68,60.64
2024-04-29T10:00,77.18,59,61.72
2024-04-29T11:00,81.32,51,61.44
2024-04-29T12:00,84.56,43,59.57
2024-04-29T13:00,86.36,38,57.72
2024-04-29T14:00,87.08,37,57.61
2024-04-29T15:00,87.98,37,58.41
2024-04-29T16:00,87.8,37,58.25
2024-04-29T17:00,83.84,42,58.26
2024-04-29T18:00,83.66,47,61.26
2024-04-29T19:00,79.16,68,67.67
2024-04-29T20:00,75.56,65,62.95
2024-04-29T21:00,72.86,67,61.25
2024-04-29T22:00,71.06,70,60.77
2024-04-29T23:00,70.34,68,59.27
2024-04-30T00:00,70.16,56,53.72
2024-04-30T01:00,68.72,56,52.38
2024-04-30T02:00,67.46,57,51.69
2024-04-30T03:00,66.2,59,51.44
2024-04-30T04:00,65.3,60,51.05
2024-04-30T05:00,64.94,62,51.6
2024-04-30T06:00,64.22,65,52.2
2024-04-30T07:00,64.58,67,53.37
2024-04-30T08:00,66.92,65,54.76
2024-04-30T09:00,69.98,59,54.98
2024-04-30T10:00,73.22,54,55.56
2024-04-30T11:00,77.36,48,56.11
2024-04-30T12:00,80.96,42,55.68
2024-04-30T13:00,83.66,39,56.05
2024-04-30T14:00,85.46,36,55.43
2024-04-30T15:00,85.82,35,54.97
2024-04-30T16:00,85.1,34,53.54
2024-04-30T17:00,82.76,36,53.05
2024-04-30T18:00,81.14,41,55.18
2024-04-30T19:00,77.72,47,55.86
2024-04-30T20:00,74.12,54,56.4
2024-04-30T21:00,73.58,56,56.9
2024-04-30T22:00,71.96,61,57.76
2024-04-30T23:00,69.08,71,59.27
2024-05-01T00:00,68.0,77,60.51
2024-05-01T01:00,66.74,83,61.41
2024-05-01T02:00,65.3,87,61.33
2024-05-01T03:00,63.68,92,61.31
2024-05-01T04:00,62.96,95,61.5
2024-05-01T05:00,62.96,96,61.8
2024-05-01T06:00,62.78,97,61.91
2024-05-01T07:00,63.5,93,61.44
2024-05-01T08:00,65.3,87,61.33
2024-05-01T09:00,69.08,76,61.19
2024-05-01T10:00,72.5,62,58.73
2024-05-01T11:00,74.84,51,55.48
2024-05-01T12:00,77.18,43,52.93
2024-05-01T13:00,78.8,38,51.02
2024-05-01T14:00,80.6,35,50.39
2024-05-01T15:00,81.5,32,48.77
2024-05-01T16:00,82.04,30,47.52
2024-05-01T17:00,81.86,29,46.46
2024-05-01T18:00,80.78,31,47.3
2024-05-01T19:00,77.72,43,53.42
2024-05-01T20:00,71.6,52,53.03
2024-05-01T21:00,67.82,67,56.45
2024-05-01T22:00,66.02,70,55.95
2024-05-01T23:00,65.3,70,55.26
2024-05-02T00:00,64.76,81,58.79
2024-05-02T01:00,64.04,89,60.73
2024-05-02T02:00,63.14,94,61.38
2024-05-02T03:00,62.6,97,61.74
2024-05-02T04:00,61.88,97,61.02
2024-05-02T05:00,61.34,97,60.48
2024-05-02T06:00,60.62,97,59.76
2024-05-02T07:00,61.34,96,60.19
2024-05-02T08:00,66.02,86,61.71
2024-05-02T09:00,71.42,73,62.3
2024-05-02T10:00,77.36,54,59.39
2024-05-02T11:00,81.86,40,55.14
2024-05-02T12:00,84.56,36,54.64
2024-05-02T13:00,85.82,34,54.17
2024-05-02T14:00,87.26,33,54.61
2024-05-02T15:00,88.16,30,52.78
2024-05-02T16:00,87.98,30,52.62
2024-05-02T17:00,87.98,30,52.62
2024-05-02T18:00,86.9,32,53.45
2024-05-02T19:00,81.14,48,59.56
2024-05-02T20:00,75.2,56,58.41
2024-05-02T21:00,74.3,52,55.52
2024-05-02T22:00,73.94,49,53.56
2024-05-02T23:00,72.5,51,53.33
2024-05-03T00:00,70.16,56,53.72
2024-05-03T01:00,68.72,61,54.72
2024-05-03T02:00,67.28,65,55.1
2024-05-03T03:00,66.38,68,55.49
2024-05-03T04:00,63.86,73,55.03
2024-05-03T05:00,62.78,76,55.1
2024-05-03T06:00,62.42,85,57.85
2024-05-03T07:00,63.86,79,57.22
2024-05-03T08:00,64.94,65,52.88
2024-05-03T09:00,66.56,65,54.42
2024-05-03T10:00,69.08,62,55.5
2024-05-03T11:00,71.24,58,55.69
2024-05-03T12:00,73.04,54,55.4
2024-05-03T13:00,73.76,52,55.02
2024-05-03T14:00,73.58,52,54.86
2024-05-03T15:00,74.12,50,54.27
2024-05-03T16:00,73.76,49,53.39
2024-05-03T17:00,71.96,50,52.29
2024-05-03T18:00,68.9,54,51.56
2024-05-03T19:00,65.12,60,50.88
2024-05-03T20:00,61.7,66,50.22
2024-05-03T21:00,56.48,76,49.01
2024-05-03T22:00,54.5,77,47.44
2024-05-03T23:00,52.88,79,46.55
2024-05-04T00:00,52.34,80,46.35
2024-05-04T01:00,52.52,79,46.2
2024-05-04T02:00,52.52,79,46.2
2024-05-04T03:00,52.7,79,46.37
2024-05-04T04:00,52.88,79,46.55
2024-05-04T05:00,52.88,80,46.88
2024-05-04T06:00,52.88,82,47.54
2024-05-04T07:00,52.7,87,48.94
2024-05-04T08:00,53.06,91,50.5
2024-05-04T09:00,53.06,95,51.67
2024-05-04T10:00,53.42,95,52.02
2024-05-04T11:00,54.14,95,52.74
2024-05-04T12:00,54.32,95,52.92
2024-05-04T13:00,54.5,93,52.52
2024-05-04T14:00,55.58,89,52.39
2024-05-04T15:00,56.48,87,52.66
2024-05-04T16:00,57.56,85,53.08
2024-05-04T17:00,57.74,83,52.61
2024-05-04T18:00,57.74,82,52.28
2024-05-04T19:00,57.2,84,52.41
2024-05-04T20:00,56.66,85,52.2
2024-05-04T21:00,53.96,86,49.87
2024-05-04T22:00,54.14,85,49.73
2024-05-04T23:00,54.32,86,50.22
2024-05-05T00:00,54.5,87,50.71
2024-05-05T01:00,54.86,88,51.37
2024-05-05T02:00,55.22,87,51.42
2024-05-05T03:00,55.4,87,51.59
2024-05-05T04:00,55.76,88,52.26
2024-05-05T05:00,55.4,93,53.41
2024-05-05T06:00,55.22,100,55.22
2024-05-05T07:00,56.66,100,56.66
2024-05-05T08:00,58.46,100,58.46
2024-05-05T09:00,57.38,100,57.38
2024-05-05T10:00,59.36,100,59.36
2024-05-05T11:00,60.98,99,60.7
2024-05-05T12:00,61.52,100,61.52
2024-05-05T13:00,63.14,98,62.56
2024-05-05T14:00,65.3,94,63.53
2024-05-05T15:00,66.02,100,66.02
2024-05-05T16:00,66.56,96,65.38
2024-05-05T17:00,67.82,97,66.94
2024-05-05T18:00,68.72,94,66.92
2024-05-05T19:00,67.1,94,65.31
2024-05-05T20:00,65.3,98,64.72
2024-05-05T21:00,64.04,100,64.04
2024-05-05T22:00,63.5,100,63.5
2024-05-05T23:00,63.32,100,63.32
2024-05-06T00:00,63.32,100,63.32
2024-05-06T01:00,62.96,100,62.96
2024-05-06T02:00,62.96,100,62.96
2024-05-06T03:00,62.6,100,62.6
2024-05-06T04:00,62.06,100,62.06
2024-05-06T05:00,61.88,100,61.88
2024-05-06T06:00,61.88,100,61.88
2024-05-06T07:00,62.96,100,62.96
2024-05-06T08:00,63.68,99,63.39
2024-05-06T09:00,65.48,99,65.19
2024-05-06T10:00,67.28,94,65.49
2024-05-06T11:00,69.8,86,65.42
2024-05-06T12:00,72.32,77,64.69
2024-05-06T13:00,73.22,76,65.19
2024-05-06T14:00,75.92,69,65.0
2024-05-06T15:00,75.92,68,64.58
2024-05-06T16:00,74.12,73,64.9
2024-05-06T17:00,74.66,72,65.02
2024-05-06T18:00,72.32,85,67.55
2024-05-06T19:00,69.62,91,66.87
2024-05-06T20:00,67.64,96,66.46
2024-05-06T21:00,65.66,100,65.66
2024-05-06T22:00,65.12,100,65.12
2024-05-06T23:00,64.58,100,64.58
2024-05-07T00:00,64.22,100,64.22
2024-05-07T01:00,64.04,100,64.04
2024-05-07T02:00,63.86,100,63.86
2024-05-07T03:00,63.32,100,63.32
2024-05-07T04:00,63.32,100,63.32
2024-05-07T05:00,63.5,100,63.5
2024-05-07T06:00,63.86,99,63.57
2024-05-07T07:00,63.86,100,63.86
2024-05-07T08:00,64.58,100,64.58
2024-05-07T09:00,66.38,100,66.38
2024-05-07T10:00,68.72,95,67.23
2024-05-07T11:00,68.9,95,67.41
2024-05-07T12:00,69.08,93,66.97
2024-05-07T13:00,73.94,81,67.73
2024-05-07T14:00,76.46,69,65.52
2024-05-07T15:00,74.84,74,65.98
2024-05-07T16:00,74.3,75,65.85
2024-05-07T17:00,75.02,75,66.54
2024-05-07T18:00,75.2,75,66.72
2024-05-07T19:00,72.86,85,68.08
2024-05-07T20:00,69.62,91,66.87
2024-05-07T21:00,67.64,96,66.46
2024-05-07T22:00,67.1,95,65.62
2024-05-07T23:00,66.92,95,65.44
2024-05-08T00:00,66.38,95,64.9
2024-05-08T01:00,65.84,96,64.67
2024-05-08T02:00,65.48,95,64.01
2024-05-08T03:00,64.76,96,63.59
2024-05-08T04:00,64.4,96,63.23
2024-05-08T05:00,64.4,96,63.23
2024-05-08T06:00,64.04,96,62.87
2024-05-08T07:00,65.3,95,63.83
2024-05-08T08:00,68.72,91,65.98
2024-05-08T09:00,73.76,86,69.3
2024-05-08T10:00,77.9,74,68.93
2024-05-08T11:00,82.76,59,66.94
2024-05-08T12:00,84.56,50,63.84
2024-05-08T13:00,85.46,45,61.66
2024-05-08T14:00,86.0,41,59.52
2024-05-08T15:00,86.0,41,59.52
2024-05-08T16:00,85.28,44,60.86
2024-05-08T17:00,84.74,46,61.63
2024-05-08T18:00,82.58,51,62.59
2024-05-08T19:00,79.7,61,65.04
2024-05-08T20:00,75.56,67,63.82
2024-05-08T21:00,72.86,72,63.29
2024-05-08T22:00,71.42,74,62.69
2024-05-08T23:00,69.8,78,62.62
2024-05-09T00:00,68.54,80,62.12
2024-05-09T01:00,67.46,77,59.99
2024-05-09T02:00,65.84,74,57.31
2024-05-09T03:00,64.58,74,56.1
2024-05-09T04:00,64.76,72,55.52
2024-05-09T05:00,64.04,73,55.2
2024-05-09T06:00,62.24,72,53.1
2024-05-09T07:00,63.5,67,52.34
2024-05-09T08:00,63.68,65,51.69
2024-05-09T09:00,67.82,68,56.86
2024-05-09T10:00,68.0,70,57.84
2024-05-09T11:00,68.54,68,57.55
2024-05-09T12:00,68.54,65,56.3
2024-05-09T13:00,69.8,61,55.73
2024-05-09T14:00,70.52,59,55.49
2024-05-09T15:00,72.68,56,56.06
2024-05-09T16:00,71.6,55,54.56
2024-05-09T17:00,72.14,56,55.56
2024-05-09T18:00,70.16,60,55.61
2024-05-09T19:00,68.18,66,56.38
2024-05-09T20:00,65.84,69,55.38
2024-05-09T21:00,64.4,65,52.37
2024-05-09T22:00,61.16,74,52.8
2024-05-09T23:00,59.54,81,53.7
2024-05-10T00:00,58.82,82,53.33
2024-05-10T01:00,57.92,85,53.44
2024-05-10T02:00,57.2,95,55.78
2024-05-10T03:00,57.74,94,56.02
2024-05-10T04:00,56.12,97,55.28
2024-05-10T05:00,55.94,97,55.1
2024-05-10T06:00,55.94,98,55.38
2024-05-10T07:00,57.74,98,57.18
2024-05-10T08:00,59.36,92,57.03
2024-05-10T09:00,57.38,95,55.96
2024-05-10T10:00,57.92,94,56.2
2024-05-10T11:00,58.1,97,57.25
2024-05-10T12:00,60.26,90,57.31
2024-05-10T13:00,62.24,81,56.33
2024-05-10T14:00,60.26,83,55.07
2024-05-10T15:00,61.16,78,54.24
2024-05-10T16:00,60.8,75,52.82
2024-05-10T17:00,59.18,74,50.9
2024-05-10T18:00,57.74,74,49.51
2024-05-10T19:00,55.76,76,48.31
2024-05-10T20:00,54.5,77,47.44
2024-05-10T21:00,52.88,81,47.21
2024-05-10T22:00,52.52,82,47.18
2024-05-10T23:00,52.16,80,46.18
2024-05-11T00:00,51.8,82,46.48
2024-05-11T01:00,51.44,81,45.81
2024-05-11T02:00,51.08,80,45.13
2024-05-11T03:00,50.72,81,45.1
2024-05-11T04:00,50.0,84,45.36
2024-05-11T05:00,47.84,90,45.05
2024-05-11T06:00,46.76,94,45.13
2024-05-11T07:00,48.02,93,46.09
2024-05-11T08:00,51.62,82,46.31
2024-05-11T09:00,53.78,68,43.47
2024-05-11T10:00,56.84,57,41.77
2024-05-11T11:00,59.72,50,41.05
2024-05-11T12:00,61.7,48,41.81
2024-05-11T13:00,61.16,48,41.31
2024-05-11T14:00,61.34,49,42.01
2024-05-11T15:00,60.98,52,43.23
2024-05-11T16:00,62.24,49,42.84
2024-05-11T17:00,62.42,50,43.53
2024-05-11T18:00,61.34,58,46.43
2024-05-11T19:00,59.54,63,46.93
2024-05-11T20:00,56.48,72,47.56
2024-05-11T21:00,52.7,93,50.73
2024-05-11T22:00,50.54,93,48.59
2024-05-11T23:00,49.82,93,47.88
2024-05-12T00:00,50.0,94,48.34
2024-05-12T01:00,50.72,94,49.06
2024-05-12T02:00,49.82,100,49.82
2024-05-12T03:00,50.54,97,49.72
2024-05-12T04:00,49.46,98,48.92
2024-05-12T05:00,49.28,98,48.74
2024-05-12T06:00,48.74,100,48.74
2024-05-12T07:00,49.82,99,49.55
2024-05-12T08:00,52.88,96,51.77
2024-05-12T09:00,55.58,88,52.08
2024-05-12T10:00,59.18,72,50.16
2024-05-12T11:00,62.06,59,47.56
2024-05-12T12:00,63.5,53,46.06
2024-05-12T13:00,59.0,67,48.06
2024-05-12T14:00,62.78,58,47.78
2024-05-12T15:00,64.94,52,46.88
2024-05-12T16:00,64.58,53,47.06
2024-05-12T17:00,64.04,51,45.54
2024-05-12T18:00,64.22,52,46.22
2024-05-12T19:00,62.06,63,49.31
2024-05-12T20:00,58.64,75,50.74
2024-05-12T21:00,54.14,91,51.57
2024-05-12T22:00,51.98,97,51.15
2024-05-12T23:00,51.62,94,49.95
2024-05-13T00:00,51.62,91,49.08
2024-05-13T01:00,50.54,92,48.3
2024-05-13T02:00,49.28,94,47.63
2024-05-13T03:00,49.28,93,47.34
2024-05-13T04:00,49.46,94,47.81
2024-05-13T05:00,49.1,96,48.01
2024-05-13T06:00,49.1,98,48.56
2024-05-13T07:00,51.26,98,50.71
2024-05-13T08:00,56.48,89,53.28
2024-05-13T09:00,59.9,77,52.67
2024-05-13T10:00,63.5,64,51.1
2024-05-13T11:00,66.74,54,49.56
2024-05-13T12:00,69.08,51,50.18
2024-05-13T13:00,70.52,50,50.97
2024-05-13T14:00,72.14,47,50.78
2024-05-13T15:00,72.86,45,50.26
2024-05-13T16:00,73.4,44,50.15
2024-05-13T17:00,73.04,43,49.2
2024-05-13T18:00,72.14,50,52.46
2024-05-13T19:00,68.9,61,54.89
2024-05-13T20:00,64.04,69,53.66
2024-05-13T21:00,61.52,78,54.59
2024-05-13T22:00,60.98,78,54.07
2024-05-13T23:00,60.44,77,53.19
2024-05-14T00:00,59.54,79,53.02
2024-05-14T01:00,58.28,82,52.81
2024-05-14T02:00,57.74,84,52.94
2024-05-14T03:00,57.38,85,52.91
2024-05-14T04:00,57.74,83,52.61
2024-05-14T05:00,59.0,80,52.84
2024-05-14T06:00,60.08,79,53.54
2024-05-14T07:00,60.08,83,54.9
2024-05-14T08:00,62.78,82,57.2
2024-05-14T09:00,63.5,82,57.9
2024-05-14T10:00,63.86,82,58.25
2024-05-14T11:00,68.36,73,59.36
2024-05-14T12:00,68.36,74,59.74
2024-05-14T13:00,67.82,77,60.34
2024-05-14T14:00,68.18,78,61.05
2024-05-14T15:00,66.56,84,61.57
2024-05-14T16:00,65.48,90,62.47
2024-05-14T17:00,64.4,100,64.4
2024-05-14T18:00,64.04,100,64.04
2024-05-14T19:00,63.5,100,63.5
2024-05-14T20:00,62.96,100,62.96
2024-05-14T21:00,60.98,100,60.98
2024-05-14T22:00,61.16,100,61.16
2024-05-14T23:00,60.08,100,60.08
2024-05-15T00:00,58.64,100,58.64
2024-05-15T01:00,58.82,100,58.82
2024-05-15T02:00,59.54,97,58.69
2024-05-15T03:00,58.82,100,58.82
2024-05-15T04:00,58.82,100,58.82
2024-05-15T05:00,58.46,97,57.61
2024-05-15T06:00,57.92,98,57.36
2024-05-15T07:00,58.1,98,57.54
2024-05-15T08:00,58.82,98,58.26
2024-05-15T09:00,58.28,100,58.28
2024-05-15T10:00,59.18,100,59.18
2024-05-15T11:00,60.26,97,59.4
2024-05-15T12:00,61.16,96,60.01
2024-05-15T13:00,63.86,86,59.59
2024-05-15T14:00,65.84,78,58.78
2024-05-15T15:00,66.92,75,58.73
2024-05-15T16:00,67.46,74,58.87
2024-05-15T17:00,67.46,74,58.87
2024-05-15T18:00,67.46,73,58.49
2024-05-15T19:00,66.02,79,59.31
2024-05-15T20:00,64.76,81,58.79
2024-05-15T21:00,61.7,90,58.73
2024-05-15T22:00,61.52,90,58.56
2024-05-15T23:00,60.44,93,58.4
2024-05-16T00:00,58.64,97,57.79
2024-05-16T01:00,58.1,97,57.25
2024-05-16T02:00,57.56,97,56.71
2024-05-16T03:00,56.84,97,56.0
2024-05-16T04:00,56.48,97,55.64
2024-05-16T05:00,56.12,96,54.99
2024-05-16T06:00,55.76,96,54.64
2024-05-16T07:00,57.38,92,55.07
2024-05-16T08:00,60.62,88,57.04
2024-05-16T09:00,65.3,79,58.61
2024-05-16T10:00,68.72,67,57.31
2024-05-16T11:00,71.42,59,56.33
2024-05-16T12:00,73.58,52,54.86
2024-05-16T13:00,74.3,50,54.44
2024-05-16T14:00,75.56,48,54.47
2024-05-16T15:00,77.18,44,53.56
2024-05-16T16:00,75.92,49,55.37
2024-05-16T17:00,75.02,56,58.24
2024-05-16T18:00,74.48,59,59.2
2024-05-16T19:00,71.6,66,59.63
2024-05-16T20:00,67.64,77,60.16
2024-05-16T21:00,65.66,84,60.69
2024-05-16T22:00,64.76,83,59.47
2024-05-16T23:00,63.32,85,58.73
2024-05-17T00:00,61.7,88,58.11
2024-05-17T01:00,60.08,92,57.75
2024-05-17T02:00,59.18,94,57.45
2024-05-17T03:00,58.46,94,56.74
2024-05-17T04:00,57.92,95,56.5
2024-05-17T05:00,57.92,96,56.79
2024-05-17T06:00,57.56,96,56.43
2024-05-17T07:00,59.18,95,57.75
2024-05-17T08:00,62.78,86,58.53
2024-05-17T09:00,65.3,77,57.9
2024-05-17T10:00,65.84,76,58.06
2024-05-17T11:00,66.74,76,58.93
2024-05-17T12:00,67.64,74,59.05
2024-05-17T13:00,69.08,71,59.27
2024-05-17T14:00,69.08,72,59.66
2024-05-17T15:00,70.34,69,59.68
2024-05-17T16:00,69.98,70,59.74
2024-05-17T17:00,68.72,76,60.84
2024-05-17T18:00,67.1,80,60.72
2024-05-17T19:00,65.66,81,59.66
2024-05-17T20:00,63.68,85,59.08
2024-05-17T21:00,61.16,90,58.2
2024-05-17T22:00,59.72,92,57.39
2024-05-17T23:00,58.46,95,57.03
2024-05-18T00:00,58.1,96,56.96
2024-05-18T01:00,57.74,96,56.61
2024-05-18T02:00,58.82,93,56.8
2024-05-18T03:00,59.0,93,56.98
2024-05-18T04:00,59.0,95,57.57
2024-05-18T05:00,59.0,94,57.27
2024-05-18T06:00,58.82,94,57.1
2024-05-18T07:00,59.0,94,57.27
2024-05-18T08:00,58.46,100,58.46
2024-05-18T09:00,59.9,100,59.9
2024-05-18T10:00,59.54,100,59.54
2024-05-18T11:00,59.9,100,59.9
2024-05-18T12:00,60.62,93,58.58
2024-05-18T13:00,60.98,94,59.24
2024-05-18T14:00,61.16,100,61.16
2024-05-18T15:00,61.7,96,60.55
2024-05-18T16:00,63.14,89,59.84
2024-05-18T17:00,63.14,90,60.16
2024-05-18T18:00,62.96,92,60.6
2024-05-18T19:00,62.42,94,60.67
2024-05-18T20:00,61.52,97,60.66
2024-05-18T21:00,60.8,100,60.8
2024-05-18T22:00,60.26,100,60.26
2024-05-18T23:00,59.9,100,59.9
2024-05-19T00:00,60.26,100,60.26
2024-05-19T01:00,60.26,100,60.26
2024-05-19T02:00,60.26,99,59.98
2024-05-19T03:00,59.9,98,59.33
2024-05-19T04:00,59.72,98,59.15
2024-05-19T05:00,59.36,98,58.79
2024-05-19T06:00,59.18,98,58.61
2024-05-19T07:00,59.36,98,58.79
2024-05-19T08:00,60.98,94,59.24
2024-05-19T09:00,64.22,85,59.61
2024-05-19T10:00,65.12,82,59.48
2024-05-19T11:00,66.38,78,59.31
2024-05-19T12:00,68.0,76,60.14
2024-05-19T13:00,68.54,74,59.91
2024-05-19T14:00,70.34,70,60.08
2024-05-19T15:00,71.42,68,60.29
2024-05-19T16:00,71.96,66,59.97
2024-05-19T17:00,71.78,67,60.22
2024-05-19T18:00,71.6,70,61.28
2024-05-19T19:00,69.44,83,64.04
2024-05-19T20:00,66.92,89,63.57
2024-05-19T21:00,64.04,94,62.28
2024-05-19T22:00,64.4,92,62.02
2024-05-19T23:00,62.06,95,60.61
2024-05-20T00:00,60.08,97,59.22
2024-05-20T01:00,58.64,99,58.36
2024-05-20T02:00,57.74,100,57.74
2024-05-20T03:00,56.84,100,56.84
2024-05-20T04:00,56.48,99,56.2
2024-05-20T05:00,56.3,99,56.02
2024-05-20T06:00,55.94,99,55.66
2024-05-20T07:00,56.48,99,56.2
2024-05-20T08:00,59.9,90,56.96
2024-05-20T09:00,60.26,86,56.05
2024-05-20T10:00,63.32,81,57.38
2024-05-20T11:00,66.56,76,58.75
2024-05-20T12:00,69.62,71,59.79
2024-05-20T13:00,71.42,69,60.71
2024-05-20T14:00,72.14,68,60.98
2024-05-20T15:00,73.4,65,60.9
2024-05-20T16:00,74.66,61,60.3
2024-05-20T17:00,75.02,59,59.7
2024-05-20T18:00,74.48,64,61.49
2024-05-20T19:00,72.14,76,64.14
2024-05-20T20:00,67.64,87,63.63
2024-05-20T21:00,65.84,90,62.82
2024-05-20T22:00,64.58,91,61.89
2024-05-20T23:00,62.78,92,60.42
2024-05-21T00:00,61.52,93,59.47
2024-05-21T01:00,60.62,94,58.88
2024-05-21T02:00,59.72,97,58.87
2024-05-21T03:00,59.18,97,58.33
2024-05-21T04:00,58.64,98,58.08
2024-05-21T05:00,58.28,98,57.72
2024-05-21T06:00,57.74,98,57.18
2024-05-21T07:00,59.36,97,58.51
2024-05-21T08:00,63.5,90,60.51
2024-05-21T09:00,67.82,84,62.8
2024-05-21T10:00,71.96,77,64.34
2024-05-21T11:00,75.2,68,63.9
2024-05-21T12:00,77.36,60,62.37
2024-05-21T13:00,78.62,54,60.56
2024-05-21T14:00,79.34,50,59.06
2024-05-21T15:00,79.7,45,56.45
2024-05-21T16:00,79.88,42,54.71
2024-05-21T17:00,79.7,46,57.06
2024-05-21T18:00,78.8,60,63.72
2024-05-21T19:00,74.48,74,65.63
2024-05-21T20:00,69.26,77,61.73
2024-05-21T21:00,66.56,74,58.01
2024-05-21T22:00,64.94,77,57.55
2024-05-21T23:00,64.04,79,57.39
2024-05-22T00:00,62.96,82,57.37
2024-05-22T01:00,62.06,84,57.17
2024-05-22T02:00,61.16,88,57.57
2024-05-22T03:00,60.8,93,58.76
2024-05-22T04:00,60.8,96,59.65
2024-05-22T05:00,60.62,97,59.76
2024-05-22T06:00,60.44,97,59.58
2024-05-22T07:00,62.78,92,60.42
2024-05-22T08:00,66.38,85,61.73
2024-05-22T09:00,71.06,76,63.1
2024-05-22T10:00,73.4,72,63.81
2024-05-22T11:00,76.82,68,65.44
2024-05-22T12:00,80.06,63,66.31
2024-05-22T13:00,82.22,59,66.44
2024-05-22T14:00,83.48,56,66.1
2024-05-22T15:00,84.2,56,66.77
2024-05-22T16:00,84.2,56,66.77
2024-05-22T17:00,84.56,54,66.05
2024-05-22T18:00,82.94,63,69.02
2024-05-22T19:00,79.16,70,68.51
2024-05-22T20:00,76.46,73,67.15
2024-05-22T21:00,76.1,72,66.4
2024-05-22T22:00,74.84,75,66.37
2024-05-22T23:00,73.58,78,66.29
2024-05-23T00:00,72.68,80,66.14
2024-05-23T01:00,72.14,80,65.62
2024-05-23T02:00,71.06,80,64.57
2024-05-23T03:00,70.34,80,63.87
2024-05-23T04:00,69.44,81,63.35
2024-05-23T05:00,68.54,83,63.16
2024-05-23T06:00,67.28,87,63.27
2024-05-23T07:00,68.18,87,64.16
2024-05-23T08:00,70.7,83,65.27
2024-05-23T09:00,69.26,95,67.76
2024-05-23T10:00,70.88,92,68.43
2024-05-23T11:00,73.4,86,68.95
2024-05-23T12:00,76.82,75,68.28
2024-05-23T13:00,78.98,68,67.5
2024-05-23T14:00,80.6,64,67.27
2024-05-23T15:00,80.96,64,67.61
2024-05-23T16:00,80.96,63,67.16
2024-05-23T17:00,79.88,66,67.48
2024-05-23T18:00,77.0,83,71.43
2024-05-23T19:00,73.94,95,72.41
2024-05-23T20:00,72.32,97,71.42
2024-05-23T21:00,69.8,96,68.61
2024-05-23T22:00,68.9,95,67.41
2024-05-23T23:00,68.9,95,67.41
2024-05-24T00:00,68.9,94,67.1
2024-05-24T01:00,68.36,94,66.56
2024-05-24T02:00,67.82,95,66.33
2024-05-24T03:00,66.92,97,66.04
2024-05-24T04:00,66.38,98,65.8
2024-05-24T05:00,65.3,98,64.72
2024-05-24T06:00,65.84,97,64.96
2024-05-24T07:00,66.56,96,65.38
2024-05-24T08:00,68.9,94,67.1
2024-05-24T09:00,70.34,95,68.84
2024-05-24T10:00,68.36,99,68.07
2024-05-24T11:00,70.34,91,67.58
2024-05-24T12:00,74.66,78,67.33
2024-05-24T13:00,77.9,68,66.47
2024-05-24T14:00,80.06,63,66.31
2024-05-24T15:00,80.78,60,65.58
2024-05-24T16:00,81.32,59,65.6
2024-05-24T17:00,80.96,58,64.77
2024-05-24T18:00,76.82,69,65.86
2024-05-24T19:00,72.32,85,67.55
2024-05-24T20:00,69.98,93,67.86
2024-05-24T21:00,70.7,90,67.62
2024-05-24T22:00,68.72,95,67.23
2024-05-24T23:00,68.0,96,66.81
2024-05-25T00:00,67.64,97,66.76
2024-05-25T01:00,67.28,98,66.69
2024-05-25T02:00,67.1,98,66.51
2024-05-25T03:00,66.2,98,65.62
2024-05-25T04:00,64.94,99,64.65
2024-05-25T05:00,64.58,99,64.29
2024-05-25T06:00,63.68,99,63.39
2024-05-25T07:00,64.94,99,64.65
2024-05-25T08:00,69.8,93,67.68
2024-05-25T09:00,75.56,84,70.37
2024-05-25T10:00,79.34,67,67.41
2024-05-25T11:00,81.86,50,61.37
2024-05-25T12:00,83.12,43,58.28
2024-05-25T13:00,83.12,42,57.62
2024-05-25T14:00,83.48,40,56.59
2024-05-25T15:00,83.84,39,56.21
2024-05-25T16:00,83.84,42,58.26
2024-05-25T17:00,82.4,46,59.51
2024-05-25T18:00,81.86,52,62.48
2024-05-25T19:00,78.8,66,66.46
2024-05-25T20:00,74.84,74,65.98
